usuario,texto,entidade_mencionada,score_sentimento
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,quero uma aba pra ler todos os comentários,Secom,0.0
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,minicurso de ética muito bom,Etica,0.4588
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,minicurso de ética muito bom,Minicurso,0.4588
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,ansiosa para o coffee break,Break,-0.1531
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,ansiosa para o coffee break,Coffee,-0.1531
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,o encerramento,Encerramento,-0.128
b843c3db-fc8f-45a6-8322-19b87391fa20,estou adorando o mini curso de docker ❣,Docker,0.3818
b843c3db-fc8f-45a6-8322-19b87391fa20,estou adorando o mini curso de docker ❣,Curso,0.3818
b843c3db-fc8f-45a6-8322-19b87391fa20,estou adorando o mini curso de docker ❣,Minicurso,0.3818
b843c3db-fc8f-45a6-8322-19b87391fa20,todos os coffee-breaks foram incríveis,Coffee,0.6705
00928f04-9790-4159-aa82-47f636c3ba86,coffe break é ótimo,Coffe,0.6705
02af807d-7123-444e-b61e-89eaf92be60f,cursos muito interessante,Curso,0.4019
02af807d-7123-444e-b61e-89eaf92be60f,boraaaa,Boraaaa,0.0
a5551753-5cda-4641-bc94-7d92707ef19c,"minicurso de arquitetura de software, quando",Programacao,0.0
a5551753-5cda-4641-bc94-7d92707ef19c,"minicurso de arquitetura de software, quando",Arquitetura,0.0
a5551753-5cda-4641-bc94-7d92707ef19c,"minicurso de arquitetura de software, quando",Minicurso,0.0
f436cb6f-b331-4a0c-ba41-567a1f74ef05,"teve ate figurinha no minicurso, muito bom",Minicurso,0.4588
f436cb6f-b331-4a0c-ba41-567a1f74ef05,esse biscoito doce do coffee break hoje tava muito massa,Break,0.7579
f436cb6f-b331-4a0c-ba41-567a1f74ef05,esse biscoito doce do coffee break hoje tava muito massa,Coffee,0.7579
f436cb6f-b331-4a0c-ba41-567a1f74ef05,esse biscoito doce do coffee break hoje tava muito massa,Almoco,0.7579
f436cb6f-b331-4a0c-ba41-567a1f74ef05,espero ganhar algo nos sorteios,Secom,0.5859
5bc436a4-ec67-4216-87a7-d9152877d21f,adorando o minicurso de ia,Minicurso,0.3818
7d582411-e617-4105-8edf-bca7ee066eca,tô gostando bastante do mini curso de bootcamp,Bootcamp,0.0
7d582411-e617-4105-8edf-bca7ee066eca,tô gostando bastante do mini curso de bootcamp,Curso,0.0
7d582411-e617-4105-8edf-bca7ee066eca,tô gostando bastante do mini curso de bootcamp,Minicurso,0.0
7d582411-e617-4105-8edf-bca7ee066eca,gostei bastante da escolha dos minicursos,Escolha,0.4215
7d582411-e617-4105-8edf-bca7ee066eca,gostei bastante da escolha dos minicursos,Minicurso,0.4215
91c06250-9999-4019-95bb-12b3cfebb7ca,"curso de docker incrível, joão super carismático",Docker,0.8555
91c06250-9999-4019-95bb-12b3cfebb7ca,"curso de docker incrível, joão super carismático",Secom,0.8555
91c06250-9999-4019-95bb-12b3cfebb7ca,"curso de docker incrível, joão super carismático",Curso,0.8555
dffbacba-f52d-4fe2-b24e-52d4795954d5,minicursos incriveis,Minicurso,0.6705
219bdf7f-fa3a-4d8f-9e33-b83980cc7afb,cara gente fina aqui no docker tá,Secom,0.0
219bdf7f-fa3a-4d8f-9e33-b83980cc7afb,cara gente fina aqui no docker tá,Docker,0.0
219bdf7f-fa3a-4d8f-9e33-b83980cc7afb,cofe breakequi,Trabalho,0.0
219bdf7f-fa3a-4d8f-9e33-b83980cc7afb,hj sai eu lá no sorteio ta,Secom,0.3818
dffbacba-f52d-4fe2-b24e-52d4795954d5,aprendendo muito na secom,Secom,0.0
dffbacba-f52d-4fe2-b24e-52d4795954d5,coffe break muito bom,Coffe,0.4588
dffbacba-f52d-4fe2-b24e-52d4795954d5,ansioso para os sorteios,Secom,0.2263
c9e2374f-bf33-4003-b871-6ecb5ae22aee,esses coffee break estão muito bons,Break,0.4588
c9e2374f-bf33-4003-b871-6ecb5ae22aee,esses coffee break estão muito bons,Coffee,0.4588
c922b921-1305-4fe3-b76c-649887d97eb4,coffe break show,Coffe,0.5423
c922b921-1305-4fe3-b76c-649887d97eb4,a sexta poderia comeca6um pouco mais tarde,Semana,0.0
c922b921-1305-4fe3-b76c-649887d97eb4,professores da noite também poderiam liberar para secom,Noite,-0.1531
c922b921-1305-4fe3-b76c-649887d97eb4,professores da noite também poderiam liberar para secom,Professores,-0.1531
c922b921-1305-4fe3-b76c-649887d97eb4,em geral foi ótimo,Gpu,0.6705
43aca24c-d788-497e-8521-06df728eeaf8,esse cafezinho nesse friozinho foi cirúrgico,Frio,0.0
43aca24c-d788-497e-8521-06df728eeaf8,esse cafezinho nesse friozinho foi cirúrgico,Coffee,0.0
43aca24c-d788-497e-8521-06df728eeaf8,melhor minicurso >>> smart contract,Minicurso,0.4404
8b532002-32a9-47b8-a068-f68ebed037cd,subestimaram o minicurso de comandos linux do eduardo,Secom,0.0
8b532002-32a9-47b8-a068-f68ebed037cd,subestimaram o minicurso de comandos linux do eduardo,Linux,0.0
8b532002-32a9-47b8-a068-f68ebed037cd,subestimaram o minicurso de comandos linux do eduardo,Minicurso,0.0
8b532002-32a9-47b8-a068-f68ebed037cd,tamo aprendendo muito,Secom,0.0
8b532002-32a9-47b8-a068-f68ebed037cd,professores da noite poderiam liberar pra secom²,Secom²,0.0
8b532002-32a9-47b8-a068-f68ebed037cd,professores da noite poderiam liberar pra secom²,Noite,0.0
8b532002-32a9-47b8-a068-f68ebed037cd,professores da noite poderiam liberar pra secom²,Professores,0.0
7568d4e3-7c42-4c07-9246-161f8f144017,compiladores é o maior terror deste curso kkkkk,Compiladores,0.2023
7568d4e3-7c42-4c07-9246-161f8f144017,compiladores é o maior terror deste curso kkkkk,Terror,0.2023
7568d4e3-7c42-4c07-9246-161f8f144017,compiladores é o maior terror deste curso kkkkk,Curso,0.2023
7568d4e3-7c42-4c07-9246-161f8f144017,"ótimos coffee breaks, o café está sempre muito bom",Secom,0.8176
7568d4e3-7c42-4c07-9246-161f8f144017,"ótimos coffee breaks, o café está sempre muito bom",Coffee,0.8176
8b532002-32a9-47b8-a068-f68ebed037cd,"verdade né, será que a internet vai funcionar durante o encerramento",Secom,0.2023
8b532002-32a9-47b8-a068-f68ebed037cd,"verdade né, será que a internet vai funcionar durante o encerramento",Internet,0.2023
8b532002-32a9-47b8-a068-f68ebed037cd,"verdade né, será que a internet vai funcionar durante o encerramento",Encerramento,0.2023
d0881343-b903-4573-aee3-c821f2e201de,podia ter prêmio pro quarto,Pro,0.5106
d0881343-b903-4573-aee3-c821f2e201de,podia ter prêmio pro quarto,Premios,0.5106
d0881343-b903-4573-aee3-c821f2e201de,quinto lugar,Secom,0.0
30a1d1e4-da0d-4f67-9908-6bc16a47ebc4,ouvi falar bem do minicurso de ia,Minicurso,0.2732
30a1d1e4-da0d-4f67-9908-6bc16a47ebc4,ouvi falar bem do minicurso de docker,Docker,0.2732
30a1d1e4-da0d-4f67-9908-6bc16a47ebc4,ouvi falar bem do minicurso de docker,Minicurso,0.2732
30a1d1e4-da0d-4f67-9908-6bc16a47ebc4,ouvi falar bem do minicurso da nvidia,Nvidia,0.2732
30a1d1e4-da0d-4f67-9908-6bc16a47ebc4,ouvi falar bem do minicurso da nvidia,Minicurso,0.2732
f89542a1-a135-47ef-879d-0bfa3b345d80,coffee breaks excelentes,Coffee,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,minicurso excepcional,Minicurso,0.6124
f89542a1-a135-47ef-879d-0bfa3b345d80,enriquecedor,Valorant,0.0
32724cee-7c33-4b98-a90c-4d0203f9d84a,tô ficando sem ideia para comentário,Possibilidades,-0.5423
32724cee-7c33-4b98-a90c-4d0203f9d84a,fim uma cripto moedas chamada aura,Aura,0.0
32724cee-7c33-4b98-a90c-4d0203f9d84a,fim uma cripto moedas chamada aura,Moedas,0.0
32724cee-7c33-4b98-a90c-4d0203f9d84a,fim uma cripto moedas chamada aura,Encerramento,0.0
32724cee-7c33-4b98-a90c-4d0203f9d84a,agora tenho muita aura,Aura,0.0
4a38eef3-4375-45b4-b386-649cb518c20b,nossa o cursor de docker é mito legal,Docker,0.128
4a38eef3-4375-45b4-b386-649cb518c20b,nossa o cursor de docker é mito legal,Pessoas,0.128
4a38eef3-4375-45b4-b386-649cb518c20b,nossa o cursor de docker é mito legal,Cursor,0.128
700f7b0c-46a5-4f88-b605-7015d0660e2b,ótimos minicursos,Secom,0.6705
700f7b0c-46a5-4f88-b605-7015d0660e2b,bom conteúdo,Secom,0.4588
a5551753-5cda-4641-bc94-7d92707ef19c,o minicurso de gpu precisa voltar ano que vem,Gpu,0.0
a5551753-5cda-4641-bc94-7d92707ef19c,o minicurso de gpu precisa voltar ano que vem,Minicurso,0.0
226440c8-ce0c-42b8-a37b-8435e915955d,adororando o mini curso,Curso,0.0
226440c8-ce0c-42b8-a37b-8435e915955d,adororando o mini curso,Minicurso,0.0
226440c8-ce0c-42b8-a37b-8435e915955d,ansiosa para o encerramento,Encerramento,-0.2732
b843c3db-fc8f-45a6-8322-19b87391fa20,"muito bom o mini curso, pena que é pouco tempo",Secom,0.2023
b843c3db-fc8f-45a6-8322-19b87391fa20,"muito bom o mini curso, pena que é pouco tempo",Curso,0.2023
b843c3db-fc8f-45a6-8322-19b87391fa20,"muito bom o mini curso, pena que é pouco tempo",Minicurso,0.2023
b843c3db-fc8f-45a6-8322-19b87391fa20,"muito bom o mini curso, pena que é pouco tempo",Tarde,0.2023
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,a palestra de docker é muito boa,Docker,0.4588
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,a palestra de docker é muito boa,Palestras,0.4588
98d481f0-cfc5-4976-9bfb-61e179be6958,curso de engenharia de dados está muito bom,Data,0.4588
98d481f0-cfc5-4976-9bfb-61e179be6958,curso de engenharia de dados está muito bom,Curso,0.4588
98d481f0-cfc5-4976-9bfb-61e179be6958,curso de engenharia de dados está muito bom,Projeto,0.4588
d0881343-b903-4573-aee3-c821f2e201de,gostaria que tivesse mais tempo de mini curso,Curso,0.0
d0881343-b903-4573-aee3-c821f2e201de,gostaria que tivesse mais tempo de mini curso,Minicurso,0.0
d0881343-b903-4573-aee3-c821f2e201de,gostaria que tivesse mais tempo de mini curso,Tarde,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,alimentação nota 10,Secom,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,alimentação nota 10,Nota,0.0
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,o palestrante do curso de docker é muito bom chamem ele de novo,Docker,0.4588
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,o palestrante do curso de docker é muito bom chamem ele de novo,Curso,0.4588
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,o palestrante do curso de docker é muito bom chamem ele de novo,Palestras,0.4588
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,o palestrante do curso de docker é muito bom chamem ele de novo,Novo,0.4588
b843c3db-fc8f-45a6-8322-19b87391fa20,ajudando muito a fazer uma secom ainda melhor,Secom,0.6249
226440c8-ce0c-42b8-a37b-8435e915955d,quero saber o resultado da gamejan,Gamejam,0.0
226440c8-ce0c-42b8-a37b-8435e915955d,quero saber o resultado da gamejan,Resultado,0.0
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,estou na espera pelos sorteios no final da secom,Secom,0.0
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,estou na espera pelos sorteios no final da secom,Encerramento,0.0
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,estou na espera pelos sorteios no final da secom,Espera,0.0
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,qual serão os prêmios sorteados na secom hj,Premios,0.4588
47cacf3f-e0f2-421b-a645-5e0efd6cc615,o joão do minicurso de docker é muito foda,Secom,0.6705
47cacf3f-e0f2-421b-a645-5e0efd6cc615,o joão do minicurso de docker é muito foda,Foda,0.6705
47cacf3f-e0f2-421b-a645-5e0efd6cc615,o joão do minicurso de docker é muito foda,Docker,0.6705
47cacf3f-e0f2-421b-a645-5e0efd6cc615,o joão do minicurso de docker é muito foda,Minicurso,0.6705
99899b5a-eb3d-4d67-a64f-a143f824a709,o minicurso de linux deveria ser parte do currículo do curso,Secom,0.0
99899b5a-eb3d-4d67-a64f-a143f824a709,o minicurso de linux deveria ser parte do currículo do curso,Curso,0.0
99899b5a-eb3d-4d67-a64f-a143f824a709,o minicurso de linux deveria ser parte do currículo do curso,Linux,0.0
99899b5a-eb3d-4d67-a64f-a143f824a709,o minicurso de linux deveria ser parte do currículo do curso,Minicurso,0.0
99899b5a-eb3d-4d67-a64f-a143f824a709,"essencial, extremamente útil já desde o segundo período",Periodos,0.4927
43aca24c-d788-497e-8521-06df728eeaf8,poderia ter mais 30 minutinhos o almoço,Minicurso,0.0
43aca24c-d788-497e-8521-06df728eeaf8,poderia ter mais 30 minutinhos o almoço,Almoco,0.0
19f49226-5a60-463b-85d3-ac562e4eddc4,"dudu antunes é o goat dos minicursos, uma lenda",Secom,0.0
19f49226-5a60-463b-85d3-ac562e4eddc4,"dudu antunes é o goat dos minicursos, uma lenda",Goat,0.0
19f49226-5a60-463b-85d3-ac562e4eddc4,"dudu antunes é o goat dos minicursos, uma lenda",Antunes,0.0
19f49226-5a60-463b-85d3-ac562e4eddc4,"dudu antunes é o goat dos minicursos, uma lenda",Minicurso,0.0
9ac1b61d-2b3d-4c00-9a56-6a31d2be082b,muitíssimo bom o minicurso do smart contract,Contract,0.4588
9ac1b61d-2b3d-4c00-9a56-6a31d2be082b,muitíssimo bom o minicurso do smart contract,Smart,0.4588
9ac1b61d-2b3d-4c00-9a56-6a31d2be082b,muitíssimo bom o minicurso do smart contract,Minicurso,0.4588
19f49226-5a60-463b-85d3-ac562e4eddc4,minicurso de dados muito maneiro,Data,0.0
19f49226-5a60-463b-85d3-ac562e4eddc4,minicurso de dados muito maneiro,Minicurso,0.0
9ac1b61d-2b3d-4c00-9a56-6a31d2be082b,alguem quer um nft,Nft,0.0772
19f49226-5a60-463b-85d3-ac562e4eddc4,animado pra premiação,Secom,0.4404
9ac1b61d-2b3d-4c00-9a56-6a31d2be082b,aceito doação de etherium ou bitcoin,Doacao,0.0
9ac1b61d-2b3d-4c00-9a56-6a31d2be082b,aceito doação de etherium ou bitcoin,Etherium,0.0
913cf695-2ce7-40c2-a996-ce8bff7ee32c,já estou ansiosa pra secom de 2026,Secom,0.0
19f49226-5a60-463b-85d3-ac562e4eddc4,anisoso pro resultado da gamejam,Gamejam,0.0
19f49226-5a60-463b-85d3-ac562e4eddc4,anisoso pro resultado da gamejam,Resultado,0.0
daac9055-17a0-4775-bb21-9c0add9d45ec,muito bom os minicursos,Minicurso,0.4588
913cf695-2ce7-40c2-a996-ce8bff7ee32c,o minicurso de data science está incrível,Data,0.6705
913cf695-2ce7-40c2-a996-ce8bff7ee32c,o minicurso de data science está incrível,Minicurso,0.6705
daac9055-17a0-4775-bb21-9c0add9d45ec,secom melhor semana,Semana,0.4404
ef513315-04b4-49b0-ae60-0cfd18608054,ótimo minicurso,Minicurso,0.6705
daac9055-17a0-4775-bb21-9c0add9d45ec,ansiosa pelos resultados das competições,Competicoes,0.0
daac9055-17a0-4775-bb21-9c0add9d45ec,ansiosa pelos resultados das competições,Resultado,0.0
d51c3bbb-185b-4a34-848a-607621bd7cc2,melhor minicurso data science com gpu,Gpu,0.4404
d51c3bbb-185b-4a34-848a-607621bd7cc2,melhor minicurso data science com gpu,Minicurso,0.4404
c9e2374f-bf33-4003-b871-6ecb5ae22aee,quero só ver o último coffee break 🤭,Break,0.0
c9e2374f-bf33-4003-b871-6ecb5ae22aee,quero só ver o último coffee break 🤭,Coffee,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,ministrações dos minicursos são incrivelmente capacitados,Secom,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,ministrações dos minicursos são incrivelmente capacitados,Minicurso,0.0
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,minicurso de muito aprendizado,Minicurso,0.0
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,muito boa organização,Secom,0.4588
43aca24c-d788-497e-8521-06df728eeaf8,arquitetura insana de contratos inteligentes,Contract,0.3818
43aca24c-d788-497e-8521-06df728eeaf8,arquitetura insana de contratos inteligentes,Arquitetura,0.3818
43aca24c-d788-497e-8521-06df728eeaf8,ansioso pro resultado da maratona,Maratona,0.3612
43aca24c-d788-497e-8521-06df728eeaf8,ansioso pro resultado da maratona,Resultado,0.3612
db9bfd41-6887-42b5-af12-0353800ae182,gostei das palestras,Palestras,0.4215
db9bfd41-6887-42b5-af12-0353800ae182,podia até ter mais palestras,Palestras,0.0
226440c8-ce0c-42b8-a37b-8435e915955d,ja quero o coffee-break kkkkkkkkkk,Coffee,0.0
db9bfd41-6887-42b5-af12-0353800ae182,gostei da secom,Secom,0.4215
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,"patrocínio da breadlife, uma das melhores parcerias",Parcerias,0.0
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,"patrocínio da breadlife, uma das melhores parcerias",Valorant,0.0
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,"patrocínio da breadlife, uma das melhores parcerias",Breadlife,0.0
070db213-148d-45f2-8d8a-a0533d8ed2b1,bem interessante os mini cursos,Minicurso,0.5859
070db213-148d-45f2-8d8a-a0533d8ed2b1,poderiam disponibilizar os materiais utilizados,Materiais,0.0
070db213-148d-45f2-8d8a-a0533d8ed2b1,poderiam disponibilizar os materiais utilizados,Pro,0.0
3e72f254-acab-4aec-ad73-bf9dff9c21ad,muito bom os minicursos,Minicurso,0.4588
3e72f254-acab-4aec-ad73-bf9dff9c21ad,ansiosa pelos resultados,Resultado,0.0
2841ae4b-ef6a-4661-94a3-9777a70ec034,mini curso da nvidia muito bem apresentado,Nvidia,0.2732
2841ae4b-ef6a-4661-94a3-9777a70ec034,mini curso da nvidia muito bem apresentado,Curso,0.2732
2841ae4b-ef6a-4661-94a3-9777a70ec034,o professor do curso da gpu é muito bem preparado sobre o assunto,Secom,0.4588
2841ae4b-ef6a-4661-94a3-9777a70ec034,o professor do curso da gpu é muito bem preparado sobre o assunto,Curso,0.4588
2841ae4b-ef6a-4661-94a3-9777a70ec034,o professor do curso da gpu é muito bem preparado sobre o assunto,Professores,0.4588
2841ae4b-ef6a-4661-94a3-9777a70ec034,o professor do curso da gpu é muito bem preparado sobre o assunto,Gpu,0.4588
91c06250-9999-4019-95bb-12b3cfebb7ca,incrível o minicurso de docker,Docker,0.6705
91c06250-9999-4019-95bb-12b3cfebb7ca,incrível o minicurso de docker,Minicurso,0.6705
91c06250-9999-4019-95bb-12b3cfebb7ca,"feliz em saber que ainda terá mais dias de secom, além dessa semana",Secom,0.6249
91c06250-9999-4019-95bb-12b3cfebb7ca,"feliz em saber que ainda terá mais dias de secom, além dessa semana",Semana,0.6249
8b532002-32a9-47b8-a068-f68ebed037cd,tá osso,Opcao,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,os temas dos minicursos são muito inovadores,Secom,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,os temas dos minicursos são muito inovadores,Minicurso,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,os temas dos minicursos são muito inovadores,Criativas,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,interessantes,Interessantes,0.0
91c06250-9999-4019-95bb-12b3cfebb7ca,"ansioso para ver os resultados da game jam, fiquei sabendo que o pessoal nem dormiu kkkkk",Secom,0.0772
91c06250-9999-4019-95bb-12b3cfebb7ca,"ansioso para ver os resultados da game jam, fiquei sabendo que o pessoal nem dormiu kkkkk",Gamejam,0.0772
91c06250-9999-4019-95bb-12b3cfebb7ca,"ansioso para ver os resultados da game jam, fiquei sabendo que o pessoal nem dormiu kkkkk",Pessoas,0.0772
91c06250-9999-4019-95bb-12b3cfebb7ca,"ansioso para ver os resultados da game jam, fiquei sabendo que o pessoal nem dormiu kkkkk",Resultado,0.0772
98d481f0-cfc5-4976-9bfb-61e179be6958,coffee break tá muito bom,Break,0.4588
f436cb6f-b331-4a0c-ba41-567a1f74ef05,"vim procurando docker,",Docker,0.0
667d742e-3fdf-457b-b63c-7a8befc9bee4,o minicurso de docker foi ótimo,Docker,0.6705
667d742e-3fdf-457b-b63c-7a8befc9bee4,o minicurso de docker foi ótimo,Minicurso,0.6705
9764ca16-8169-496a-86f2-8b5413a49083,minicurso excelente,Minicurso,0.6249
47cacf3f-e0f2-421b-a645-5e0efd6cc615,tinha safados usando extensão pra ganhar no kahoot hoje do minicurso,Secom,0.5859
47cacf3f-e0f2-421b-a645-5e0efd6cc615,tinha safados usando extensão pra ganhar no kahoot hoje do minicurso,Minicurso,0.5859
47cacf3f-e0f2-421b-a645-5e0efd6cc615,vagabundos kkkkkkk,Secom,0.0
4a38eef3-4375-45b4-b386-649cb518c20b,muito bom os minicursos,Minicurso,0.4588
4a38eef3-4375-45b4-b386-649cb518c20b,queria ter feito o curso de gpu,Gpu,0.0
4a38eef3-4375-45b4-b386-649cb518c20b,queria ter feito o curso de gpu,Curso,0.0
66333d64-e1a9-407d-b5ec-e97640fc0bfc,"muito bom esse minicurso, palestrante sabe muito sobre o tema",Secom,0.4588
66333d64-e1a9-407d-b5ec-e97640fc0bfc,"muito bom esse minicurso, palestrante sabe muito sobre o tema",Minicurso,0.4588
f89542a1-a135-47ef-879d-0bfa3b345d80,ufv é uma mãe,Mae,0.0
9cd6db67-067e-45e7-8db9-db3f3a10afc6,minicurso de docker muito top,Docker,0.6124
9cd6db67-067e-45e7-8db9-db3f3a10afc6,minicurso de docker muito top,Minicurso,0.6124
e7beddd6-a427-4574-9b82-87ccdf34a101,o minicurso de docker foi muito bom,Docker,0.4588
e7beddd6-a427-4574-9b82-87ccdf34a101,o minicurso de docker foi muito bom,Minicurso,0.4588
9aa2b218-1ce5-4019-8e59-cefd44bc9866,que minicurso,Minicurso,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,ansioso pelos sorteios,Secom,0.3612
f89542a1-a135-47ef-879d-0bfa3b345d80,"comi bastante, nota 10",Nota,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,almoço bacana a com pão de queijo,Queijo,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,almoço bacana a com pão de queijo,Pao,0.0
f89542a1-a135-47ef-879d-0bfa3b345d80,almoço bacana a com pão de queijo,Almoco,0.0
9cd6db67-067e-45e7-8db9-db3f3a10afc6,quero ganhar um brinde hehehe,Secom,0.7184
a5551753-5cda-4641-bc94-7d92707ef19c,os minicursos estavam muito bons,Minicurso,0.4588
9cd6db67-067e-45e7-8db9-db3f3a10afc6,tinha que dá pra fazer mais de 1 minicurso de tão bom,Minicurso,0.5095
86cb75a4-c315-4d9a-9289-8ea110fc8799,interessante o mini curso,Curso,0.4019
86cb75a4-c315-4d9a-9289-8ea110fc8799,interessante o mini curso,Minicurso,0.4019
a5551753-5cda-4641-bc94-7d92707ef19c,ótima secom,Tarde,0.6705
86cb75a4-c315-4d9a-9289-8ea110fc8799,ansioso para o sorteio,Secom,0.5423
9cd6db67-067e-45e7-8db9-db3f3a10afc6,"achei legal de participar dela comissão, tava top a secom",Secom,0.6705
1a2cfcd0-081c-413f-b184-3104f229f33d,oii,Secom,0.0
7064b0be-2b69-4b72-b749-c7057e244714,gostei muito do minicurso,Minicurso,0.4215
2841ae4b-ef6a-4661-94a3-9777a70ec034,os brindes estão absurdos,Secom,0.4215
667d742e-3fdf-457b-b63c-7a8befc9bee4,animado pra ver quem vai ganhar a maratona,Maratona,0.7717
7568d4e3-7c42-4c07-9246-161f8f144017,ótimo mini curso,Curso,0.6705
7568d4e3-7c42-4c07-9246-161f8f144017,ótimo mini curso,Minicurso,0.6705
e7beddd6-a427-4574-9b82-87ccdf34a101,excelente trabalho,Trabalho,0.6249
7568d4e3-7c42-4c07-9246-161f8f144017,ansioso para os brindes,Secom,0.5719
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,o minicurso de blockchain foi maravilhoso,Blockchain,0.6705
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,o minicurso de blockchain foi maravilhoso,Minicurso,0.6705
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,temas muito interessantes dos minicursos,Secom,0.0
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,temas muito interessantes dos minicursos,Minicurso,0.0
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,organização muito boa,Secom,0.4588
47cacf3f-e0f2-421b-a645-5e0efd6cc615,glaucia me tirou da dieta,Fome,0.0
47cacf3f-e0f2-421b-a645-5e0efd6cc615,glaucia me tirou da dieta,Glaucia,0.0
ad08e116-810d-4533-a7c6-9782fcb55f6d,ótimo curso,Curso,0.6705
ad08e116-810d-4533-a7c6-9782fcb55f6d,excelentes lanches,Lanches,0.0
ad08e116-810d-4533-a7c6-9782fcb55f6d,coffee break,Break,0.0
1a2cfcd0-081c-413f-b184-3104f229f33d,joia,Secom,0.3612
1a2cfcd0-081c-413f-b184-3104f229f33d,simistro,Secom,0.0
7064b0be-2b69-4b72-b749-c7057e244714,os comentários nao estão atualizando nas missões,Secom,-0.296
7064b0be-2b69-4b72-b749-c7057e244714,ansioso pro sorteio,Secom,0.6249
7064b0be-2b69-4b72-b749-c7057e244714,ansioso pro sorteio,Pro,0.6249
50ab66a7-9677-44ec-b7d4-be69f3d11d87,mt boa a secom,Secom,0.4588
50ab66a7-9677-44ec-b7d4-be69f3d11d87,mt bom o coffee break,Break,0.4588
50ab66a7-9677-44ec-b7d4-be69f3d11d87,mt bom o coffee break,Coffee,0.4588
61070f87-e362-47bc-b690-aa075a9fd9b7,mine curso agregou muito,Curso,0.0
db9bfd41-6887-42b5-af12-0353800ae182,boa palestra,Palestras,0.4588
09a5e729-ec44-4c1b-b9b3-d01701ef2e51,palestras bem trabalhadas,Palestras,0.2732
09a5e729-ec44-4c1b-b9b3-d01701ef2e51,boa maratona,Maratona,0.4588
09a5e729-ec44-4c1b-b9b3-d01701ef2e51,boa gamejam,Gamejam,0.4588
99899b5a-eb3d-4d67-a64f-a143f824a709,coffee break da tarde foi o melhor de todas as secoms,Secom,0.4404
99899b5a-eb3d-4d67-a64f-a143f824a709,coffee break da tarde foi o melhor de todas as secoms,Break,0.4404
99899b5a-eb3d-4d67-a64f-a143f824a709,coffee break da tarde foi o melhor de todas as secoms,Tarde,0.4404
99899b5a-eb3d-4d67-a64f-a143f824a709,parabéns aos envolvidos 👏👏👏,Secom,0.5994
40e23675-8f02-4354-a49c-3a3e0f6c2687,obrigado por este momento,Tarde,0.4404
667d742e-3fdf-457b-b63c-7a8befc9bee4,animado pra ver os jogos da gamejam,Gamejam,0.4404
09a5e729-ec44-4c1b-b9b3-d01701ef2e51,maratona perfeita,Maratona,0.6705
09a5e729-ec44-4c1b-b9b3-d01701ef2e51,ótimos minicursos,Secom,0.6705
40e23675-8f02-4354-a49c-3a3e0f6c2687,precisamos de mais eventos assim,Eventos,0.0
40e23675-8f02-4354-a49c-3a3e0f6c2687,melhor evento de computação que já participei na vida,Computacao,0.4404
40e23675-8f02-4354-a49c-3a3e0f6c2687,melhor evento de computação que já participei na vida,Vida,0.4404
40e23675-8f02-4354-a49c-3a3e0f6c2687,muito agradecido a organização,Secom,0.4404
40e23675-8f02-4354-a49c-3a3e0f6c2687,os minicursos foram muito bons,Minicurso,0.4588
40e23675-8f02-4354-a49c-3a3e0f6c2687,gostei muito da camiseta,Camisa,0.4215
