usuario,texto,entidade_mencionada
b843c3db-fc8f-45a6-8322-19b87391fa20,"sydle sempre marcando presença, amo ❤",Secom
61070f87-e362-47bc-b690-aa075a9fd9b7,gostei muito da palestra,Palestras
a9d36446-c85c-43d3-bccf-8084d2231951,não entendi muito da apresentação da sydle,Sydle
a9d36446-c85c-43d3-bccf-8084d2231951,não entendi muito da apresentação da sydle,Palestras
d13dce39-51a4-4170-8b39-f06cb1f6adf6,ansiosa para o coffeee break,Coffee
d13dce39-51a4-4170-8b39-f06cb1f6adf6,ansiosa para o coffeee break,Break
3e72f254-acab-4aec-ad73-bf9dff9c21ad,ótima palestra,Palestras
3e72f254-acab-4aec-ad73-bf9dff9c21ad,assunto muito interessante,Secom
d13dce39-51a4-4170-8b39-f06cb1f6adf6,quero muito ganhar algum sorteio,Secom
7568d4e3-7c42-4c07-9246-161f8f144017,cada coffe break uma surpresa,Coffe
7568d4e3-7c42-4c07-9246-161f8f144017,cada coffe break uma surpresa,Surpresa
9cd6db67-067e-45e7-8db9-db3f3a10afc6,a palestra ontem me ajudou a procurar estágio,Secom
9cd6db67-067e-45e7-8db9-db3f3a10afc6,a palestra ontem me ajudou a procurar estágio,Palestras
7568d4e3-7c42-4c07-9246-161f8f144017,ansioso para a segunda palestra,Palestras
37ec55d9-b848-47bd-9a33-f64afd2dd867,mto bom,Mto
ad08e116-810d-4533-a7c6-9782fcb55f6d,sydle,Sydle
9cd6db67-067e-45e7-8db9-db3f3a10afc6,as palestras são legais,Palestras
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,palestra sydle one a melhor da secom,Secom
9cd6db67-067e-45e7-8db9-db3f3a10afc6,achei interessante a solução da sydle,Sydle
9cd6db67-067e-45e7-8db9-db3f3a10afc6,achei interessante a solução da sydle,Secom
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,maratona de programação hoje estava bem difícil,Programacao
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,maratona de programação hoje estava bem difícil,Maratona
667d742e-3fdf-457b-b63c-7a8befc9bee4,a apresentação da setapp foi muito boa,Palestras
667d742e-3fdf-457b-b63c-7a8befc9bee4,a apresentação da setapp foi muito boa,Setapp
667d742e-3fdf-457b-b63c-7a8befc9bee4,a palestra da sydle foi super relevante,Sydle
667d742e-3fdf-457b-b63c-7a8befc9bee4,a palestra da sydle foi super relevante,Palestras
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,campeonato de esports tá muito bem feita,Campeonato
7d582411-e617-4105-8edf-bca7ee066eca,a palestras estão muito boas,Palestras
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,"campeonato de esports poderia ter mais times, ano que vem podem aumentar a quantidade de times",Campeonato
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,"campeonato de esports poderia ter mais times, ano que vem podem aumentar a quantidade de times",Tarde
96a82185-2b89-4f00-9bf9-ab5b2fa5c8ce,"campeonato de esports poderia ter mais times, ano que vem podem aumentar a quantidade de times",Secom
9cd6db67-067e-45e7-8db9-db3f3a10afc6,quero entrar na sydle kjkkk,Sydle
7d582411-e617-4105-8edf-bca7ee066eca,tá muito frio os ar condicionado,Frio
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,amo o cifra club,Secom
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,amo o cifra club,Mesa
c0f15389-3383-4e94-b413-2fd78bcd0b68,excelente sydle one,Sydle
c0f15389-3383-4e94-b413-2fd78bcd0b68,geral tem gato,Gato
c0f15389-3383-4e94-b413-2fd78bcd0b68,700 horas de rocket league mds,Dms
c0f15389-3383-4e94-b413-2fd78bcd0b68,700 horas de rocket league mds,League
c0f15389-3383-4e94-b413-2fd78bcd0b68,700 horas de rocket league mds,Tarde
c0f15389-3383-4e94-b413-2fd78bcd0b68,700 horas de rocket league mds,Rocket
ad08e116-810d-4533-a7c6-9782fcb55f6d,adote um gato,Gato
ad08e116-810d-4533-a7c6-9782fcb55f6d,adote um gato,Etica
ad08e116-810d-4533-a7c6-9782fcb55f6d,todo mundo na studio sol tem um gatinho,Gato
ad08e116-810d-4533-a7c6-9782fcb55f6d,todo mundo na studio sol tem um gatinho,Pessoal
ad08e116-810d-4533-a7c6-9782fcb55f6d,todo mundo na studio sol tem um gatinho,Studio
ad08e116-810d-4533-a7c6-9782fcb55f6d,todo mundo na studio sol tem um gatinho,Sol
e20a2ffa-39db-4246-8766-1c3a6ddc4c7e,muito bom a plaestra,Secom
e20a2ffa-39db-4246-8766-1c3a6ddc4c7e,muito bom a palestra,Palestras
e20a2ffa-39db-4246-8766-1c3a6ddc4c7e,conteúdo muito interessante,Secom
4a38eef3-4375-45b4-b386-649cb518c20b,"gente, qual é o shampoo que o patr- rodrigo usa",Secom
4a38eef3-4375-45b4-b386-649cb518c20b,"gente, qual é o shampoo que o patr- rodrigo usa",Shampoo
4a38eef3-4375-45b4-b386-649cb518c20b,"gente, qual é o shampoo que o patr- rodrigo usa",Paias
913cf695-2ce7-40c2-a996-ce8bff7ee32c,amando as palestras,Palestras
a5551753-5cda-4641-bc94-7d92707ef19c,os goats da studio sol & letras novamente,Goat
a5551753-5cda-4641-bc94-7d92707ef19c,os goats da studio sol & letras novamente,Studio
a5551753-5cda-4641-bc94-7d92707ef19c,os goats da studio sol & letras novamente,Nota
a5551753-5cda-4641-bc94-7d92707ef19c,os goats da studio sol & letras novamente,Sol
913cf695-2ce7-40c2-a996-ce8bff7ee32c,parabéns para a gláucia,Glaucia
913cf695-2ce7-40c2-a996-ce8bff7ee32c,"comissão organizadora, tudo perteito",Secom
a5551753-5cda-4641-bc94-7d92707ef19c,poderia ter mais palestras da tarde da indústria,Empresa
a5551753-5cda-4641-bc94-7d92707ef19c,poderia ter mais palestras da tarde da indústria,Tarde
a5551753-5cda-4641-bc94-7d92707ef19c,poderia ter mais palestras da tarde da indústria,Palestras
98d481f0-cfc5-4976-9bfb-61e179be6958,maratona de programação apesar de difícil foi muito divertida,Programacao
98d481f0-cfc5-4976-9bfb-61e179be6958,maratona de programação apesar de difícil foi muito divertida,Maratona
c922b921-1305-4fe3-b76c-649887d97eb4,vocês costumam trabalhar mais com melhorias em projetos antigos ou com implementação de novos projetos,Projeto
c922b921-1305-4fe3-b76c-649887d97eb4,vocês costumam trabalhar mais com melhorias em projetos antigos ou com implementação de novos projetos,Secom
c922b921-1305-4fe3-b76c-649887d97eb4,vocês costumam trabalhar mais com melhorias em projetos antigos ou com implementação de novos projetos,Melhorias
c922b921-1305-4fe3-b76c-649887d97eb4,com a implementação das ias dentro da empresa vocês acham que a contratação de estagiário/juniores diminuiu,Empresa
c922b921-1305-4fe3-b76c-649887d97eb4,com a implementação das ias dentro da empresa vocês acham que a contratação de estagiário/juniores diminuiu,Secom
c922b921-1305-4fe3-b76c-649887d97eb4,com a implementação das ias dentro da empresa vocês acham que a contratação de estagiário/juniores diminuiu,Juniores
47cacf3f-e0f2-421b-a645-5e0efd6cc615,pessoal boca suja do studio sol,Studio
47cacf3f-e0f2-421b-a645-5e0efd6cc615,pessoal boca suja do studio sol,Sol
c922b921-1305-4fe3-b76c-649887d97eb4,pra entrar na empresa você tem que entender de música,Empresa
c922b921-1305-4fe3-b76c-649887d97eb4,pra entrar na empresa você tem que entender de música,Secom
070db213-148d-45f2-8d8a-a0533d8ed2b1,estou amando as palestras,Palestras
98d481f0-cfc5-4976-9bfb-61e179be6958,muito bom os palestrantes falarem sobre  sua jornada academia até conseguirem entrar no mercado de trabalho,Mercado
98d481f0-cfc5-4976-9bfb-61e179be6958,muito bom os palestrantes falarem sobre  sua jornada academia até conseguirem entrar no mercado de trabalho,Trabalho
98d481f0-cfc5-4976-9bfb-61e179be6958,muito bom os palestrantes falarem sobre  sua jornada academia até conseguirem entrar no mercado de trabalho,Tarde
98d481f0-cfc5-4976-9bfb-61e179be6958,muito bom os palestrantes falarem sobre  sua jornada academia até conseguirem entrar no mercado de trabalho,Palestras
98d481f0-cfc5-4976-9bfb-61e179be6958,muito bom os palestrantes falarem sobre  sua jornada academia até conseguirem entrar no mercado de trabalho,Professores
4a38eef3-4375-45b4-b386-649cb518c20b,ai q fominha,Fominha
070db213-148d-45f2-8d8a-a0533d8ed2b1,time da studiosol nos,Tarde
070db213-148d-45f2-8d8a-a0533d8ed2b1,time da studiosol nos,Studio
070db213-148d-45f2-8d8a-a0533d8ed2b1,-esportes da secom quando,Campeonato
070db213-148d-45f2-8d8a-a0533d8ed2b1,-esportes da secom quando,Secom
3e72f254-acab-4aec-ad73-bf9dff9c21ad,muito legal a palestra,Palestras
91c06250-9999-4019-95bb-12b3cfebb7ca,muito legal as apresentações de hoje,Palestras
91c06250-9999-4019-95bb-12b3cfebb7ca,coffee break sempre superando as expectativas,Break
91c06250-9999-4019-95bb-12b3cfebb7ca,coffee break sempre superando as expectativas,Expectativas
a5551753-5cda-4641-bc94-7d92707ef19c,voto pro coffee break livre permanecer,Break
30a1d1e4-da0d-4f67-9908-6bc16a47ebc4,os slides serão disponibilizados,Slides
30a1d1e4-da0d-4f67-9908-6bc16a47ebc4,vem promeu time de valorant,Tarde
30a1d1e4-da0d-4f67-9908-6bc16a47ebc4,vem promeu time de valorant,Valorant
30a1d1e4-da0d-4f67-9908-6bc16a47ebc4,quero trabalhar na levty,Secom
daac9055-17a0-4775-bb21-9c0add9d45ec,as palestras estão muito legal,Palestras
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,queria o sorteio do studiosol :(,Secom
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,queria o sorteio do studiosol :(,Studio
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,coffee-break excelente,Coffee
daac9055-17a0-4775-bb21-9c0add9d45ec,a studio sol tem as melhores palestras,Palestras
daac9055-17a0-4775-bb21-9c0add9d45ec,a studio sol tem as melhores palestras,Studio
daac9055-17a0-4775-bb21-9c0add9d45ec,a studio sol tem as melhores palestras,Sol
daac9055-17a0-4775-bb21-9c0add9d45ec,a maratona é a melhor parte do evento,Secom
daac9055-17a0-4775-bb21-9c0add9d45ec,a maratona é a melhor parte do evento,Maratona
4a38eef3-4375-45b4-b386-649cb518c20b,levty é goat,Goat
4a38eef3-4375-45b4-b386-649cb518c20b,levty é goat,Secom
c9e2374f-bf33-4003-b871-6ecb5ae22aee,quero brindes hem 🤭,Secom
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,ótima secom,Tarde
98d481f0-cfc5-4976-9bfb-61e179be6958,palestra da secon tão muito boas,Secom
98d481f0-cfc5-4976-9bfb-61e179be6958,palestra da secon tão muito boas,Palestras
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,o coffe break estava ótimo,Coffe
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,queria que tivesse mais tempo para perguntas nas palestras,Tarde
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,queria que tivesse mais tempo para perguntas nas palestras,Palestras
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,queria que tivesse mais tempo para perguntas nas palestras,Perguntas
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,adorei o tema de capivaras na maratona de programação,Capivaras
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,adorei o tema de capivaras na maratona de programação,Maratona
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,adorei o tema de capivaras na maratona de programação,Secom
3d6d0870-4d2b-4b19-942d-fa56cf8cbad9,adorei o tema de capivaras na maratona de programação,Programacao
7064b0be-2b69-4b72-b749-c7057e244714,adorei a palestra do studiosol & letras,Palestras
7064b0be-2b69-4b72-b749-c7057e244714,adorei a palestra do studiosol & letras,Studio
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,bolsa da sydle já virou tradição,Sydle
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,bolsa da sydle já virou tradição,Secom
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,bolsa da sydle já virou tradição,Bolsa
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,muito bem organizado a tarde da indústria,Empresa
34c8353a-bcb4-4553-8c2d-fac1c5311ccd,muito bem organizado a tarde da indústria,Tarde
667d742e-3fdf-457b-b63c-7a8befc9bee4,o coffee break foi ótimo,Coffee
667d742e-3fdf-457b-b63c-7a8befc9bee4,o coffee break foi ótimo,Break
226440c8-ce0c-42b8-a37b-8435e915955d,o bolinho do coffe break estava uma delícia,Coffe
226440c8-ce0c-42b8-a37b-8435e915955d,o bolinho do coffe break estava uma delícia,Secom
2841ae4b-ef6a-4661-94a3-9777a70ec034,"palestra do studio sol muito bom, tema muito relevante",Secom
2841ae4b-ef6a-4661-94a3-9777a70ec034,"palestra do studio sol muito bom, tema muito relevante",Palestras
2841ae4b-ef6a-4661-94a3-9777a70ec034,"palestra do studio sol muito bom, tema muito relevante",Studio
2841ae4b-ef6a-4661-94a3-9777a70ec034,"palestra do studio sol muito bom, tema muito relevante",Sol
2841ae4b-ef6a-4661-94a3-9777a70ec034,a logística de quando encerra uma palestra,Palestras
2841ae4b-ef6a-4661-94a3-9777a70ec034,a logística de quando encerra uma palestra,Logistica
2841ae4b-ef6a-4661-94a3-9777a70ec034,"inicia outra ter que ler que sair do local onde está para escanear o qrcode, gera muita confusão",Qrcode
2841ae4b-ef6a-4661-94a3-9777a70ec034,"inicia outra ter que ler que sair do local onde está para escanear o qrcode, gera muita confusão",Abertura
2841ae4b-ef6a-4661-94a3-9777a70ec034,"inicia outra ter que ler que sair do local onde está para escanear o qrcode, gera muita confusão",Local
2841ae4b-ef6a-4661-94a3-9777a70ec034,"inicia outra ter que ler que sair do local onde está para escanear o qrcode, gera muita confusão",Confusao
2841ae4b-ef6a-4661-94a3-9777a70ec034,palestra da levty muito boa,Secom
2841ae4b-ef6a-4661-94a3-9777a70ec034,palestra da levty muito boa,Palestras
7064b0be-2b69-4b72-b749-c7057e244714,bacana dms a palestra da levty,Dms
7064b0be-2b69-4b72-b749-c7057e244714,bacana dms a palestra da levty,Secom
7064b0be-2b69-4b72-b749-c7057e244714,bacana dms a palestra da levty,Palestras
dffbacba-f52d-4fe2-b24e-52d4795954d5,muita boa palestra,Palestras
dffbacba-f52d-4fe2-b24e-52d4795954d5,muito massa a secom,Secom
dffbacba-f52d-4fe2-b24e-52d4795954d5,palestras de peso,Peso
dffbacba-f52d-4fe2-b24e-52d4795954d5,palestras de peso,Palestras
dffbacba-f52d-4fe2-b24e-52d4795954d5,muito conhecimento compartilhado,Conhecimento
226440c8-ce0c-42b8-a37b-8435e915955d,qse acabando o tempo da gamejan,Gamejam
226440c8-ce0c-42b8-a37b-8435e915955d,qse acabando o tempo da gamejan,Tarde
99899b5a-eb3d-4d67-a64f-a143f824a709,game jam adiada 6h 🙏🙏🙏,Gamejam
9764ca16-8169-496a-86f2-8b5413a49083,achei muito boa as palestras,Palestras
9764ca16-8169-496a-86f2-8b5413a49083,conteúdos muito interessantes,Secom
30b0814c-9041-44a2-abfc-cc24393a1faa,oi pessoal,Pessoal
8b532002-32a9-47b8-a068-f68ebed037cd,"muito obrigado, para todos os envolvidos na organização da gamejam",Gamejam
8b532002-32a9-47b8-a068-f68ebed037cd,"muito obrigado, para todos os envolvidos na organização da gamejam",Secom
8b532002-32a9-47b8-a068-f68ebed037cd,os check-ins dese dia ficaram meio estranhos,Dese
8b532002-32a9-47b8-a068-f68ebed037cd,os check-ins dese dia ficaram meio estranhos,Check-ins
15ae4086-4952-4aac-a16b-5c2852e5e523,mé q cês tão,Secom
b062d0fa-ab85-4add-a5ec-4129e1e22c4c,o que será o coffe break final 🤨,Coffe
b062d0fa-ab85-4add-a5ec-4129e1e22c4c,ansiosa para os brindes,Secom
b062d0fa-ab85-4add-a5ec-4129e1e22c4c,ansiosa pro resultado da game jam,Pro
b062d0fa-ab85-4add-a5ec-4129e1e22c4c,ansiosa pro resultado da game jam,Resultado
b062d0fa-ab85-4add-a5ec-4129e1e22c4c,ansiosa pro resultado da game jam,Gamejam
15ae4086-4952-4aac-a16b-5c2852e5e523,bom minicurso para todos,Minicurso
15ae4086-4952-4aac-a16b-5c2852e5e523,ate o povo que entrou antes,Pessoal
15ae4086-4952-4aac-a16b-5c2852e5e523,pegou todas as vagas de data science,Dados
15ae4086-4952-4aac-a16b-5c2852e5e523,pegou todas as vagas de data science,Secom
12c8e1ec-c662-415a-b106-b64ccb7ece3f,a secom desse ano,Secom
12c8e1ec-c662-415a-b106-b64ccb7ece3f,pena que os cursos acabaram tão rápido,Secom
12c8e1ec-c662-415a-b106-b64ccb7ece3f,pena que os cursos acabaram tão rápido,Curso
a9d36446-c85c-43d3-bccf-8084d2231951,apresentações muito boas,Palestras
a9d36446-c85c-43d3-bccf-8084d2231951,adorei as apresentações,Palestras
a9d36446-c85c-43d3-bccf-8084d2231951,minicursos,Minicurso
a9d36446-c85c-43d3-bccf-8084d2231951,minicursos ótimos,Minicurso
12c8e1ec-c662-415a-b106-b64ccb7ece3f,animada para ver a cerimônia de premiações,Cerimonia
12c8e1ec-c662-415a-b106-b64ccb7ece3f,animada para ver a cerimônia de premiações,Premiacoes
a9d36446-c85c-43d3-bccf-8084d2231951,disponibilidade de cursos muito boa,Disponibilidade
a9d36446-c85c-43d3-bccf-8084d2231951,disponibilidade de cursos muito boa,Curso
12c8e1ec-c662-415a-b106-b64ccb7ece3f,animada pafa os mini cursos,Minicurso
e20a2ffa-39db-4246-8766-1c3a6ddc4c7e,minicurso com ótima temática,Minicurso
e20a2ffa-39db-4246-8766-1c3a6ddc4c7e,minicurso com ótima temática,Secom
e20a2ffa-39db-4246-8766-1c3a6ddc4c7e,ótimos palestrantes,Palestras
7d582411-e617-4105-8edf-bca7ee066eca,estou gostando dos temas das palestras,Secom
7d582411-e617-4105-8edf-bca7ee066eca,estou gostando dos temas das palestras,Palestras
7d582411-e617-4105-8edf-bca7ee066eca,da maratona,Maratona
3e72f254-acab-4aec-ad73-bf9dff9c21ad,ansiosa pelo minicurso,Minicurso
7d582411-e617-4105-8edf-bca7ee066eca,durante os períodos no auditório poderiam deixar o ar um pouco mais quente,Auditorio
7d582411-e617-4105-8edf-bca7ee066eca,durante os períodos no auditório poderiam deixar o ar um pouco mais quente,Periodo
548430cf-9b95-4cde-93c2-547a80cdd20e,foi ótimo participar da maratona,Maratona
3e72f254-acab-4aec-ad73-bf9dff9c21ad,as palestras de tem sido ótimas,Palestras
548430cf-9b95-4cde-93c2-547a80cdd20e,evento de muita qualidade,Qualidade
d0881343-b903-4573-aee3-c821f2e201de,ansioso para os mini cursos,Minicurso
d0881343-b903-4573-aee3-c821f2e201de,a secom podia se a semana inteira,Semana
daac9055-17a0-4775-bb21-9c0add9d45ec,muito ansiosa pelo resultado da maratona,Resultado
daac9055-17a0-4775-bb21-9c0add9d45ec,muito ansiosa pelo resultado da maratona,Maratona
86cc2ad1-6ef4-4b63-8d8f-c512cc96589d,secom tinha q ser um mês inteiro,Pessoal
66333d64-e1a9-407d-b5ec-e97640fc0bfc,senti falta da organização na hora do coffee break,Suficiente
66333d64-e1a9-407d-b5ec-e97640fc0bfc,senti falta da organização na hora do coffee break,Tarde
66333d64-e1a9-407d-b5ec-e97640fc0bfc,senti falta da organização na hora do coffee break,Break
66333d64-e1a9-407d-b5ec-e97640fc0bfc,senti falta da organização na hora do coffee break,Secom
66333d64-e1a9-407d-b5ec-e97640fc0bfc,senti falta da organização na hora do coffee break,Coffee
86cc2ad1-6ef4-4b63-8d8f-c512cc96589d,ansiosa pra cerimônia de encerramento,Cerimonia
86cc2ad1-6ef4-4b63-8d8f-c512cc96589d,ansiosa pra cerimônia de encerramento,Encerramento
66333d64-e1a9-407d-b5ec-e97640fc0bfc,essa game jam acabou comigo 😵,Gamejam
66333d64-e1a9-407d-b5ec-e97640fc0bfc,essa game jam acabou comigo 😵,Comigo
66333d64-e1a9-407d-b5ec-e97640fc0bfc,essa game jam acabou comigo 😵,Secom
86cc2ad1-6ef4-4b63-8d8f-c512cc96589d,os coffee breaks foram fenomenais,Coffee
c9e2374f-bf33-4003-b871-6ecb5ae22aee,minicurso nvidia promete,Minicurso
66333d64-e1a9-407d-b5ec-e97640fc0bfc,go4,Go4
47cacf3f-e0f2-421b-a645-5e0efd6cc615,fome 😞,Fome
86cc2ad1-6ef4-4b63-8d8f-c512cc96589d,expectativa tá alta pros jogos da gamejam,Pro
86cc2ad1-6ef4-4b63-8d8f-c512cc96589d,expectativa tá alta pros jogos da gamejam,Gamejam
86cc2ad1-6ef4-4b63-8d8f-c512cc96589d,expectativa tá alta pros jogos da gamejam,Expectativas
98d481f0-cfc5-4976-9bfb-61e179be6958,alguns minicursos poderiam ter mais vagas,Minicurso
98d481f0-cfc5-4976-9bfb-61e179be6958,alguns minicursos poderiam ter mais vagas,Secom
98d481f0-cfc5-4976-9bfb-61e179be6958,as programações,Programacao
98d481f0-cfc5-4976-9bfb-61e179be6958,"datas da secom podeira ser divulgado no email também, seria bom para reforça",Dados
98d481f0-cfc5-4976-9bfb-61e179be6958,"datas da secom podeira ser divulgado no email também, seria bom para reforça",Email
98d481f0-cfc5-4976-9bfb-61e179be6958,"datas da secom podeira ser divulgado no email também, seria bom para reforça",Secom
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,o encerramento vai ser muito bom,Encerramento
02af807d-7123-444e-b61e-89eaf92be60f,ansioso pelo curso de blockchain,Blockchain
02af807d-7123-444e-b61e-89eaf92be60f,ansioso pelo curso de blockchain,Curso
66333d64-e1a9-407d-b5ec-e97640fc0bfc,"muito interessante o modo de conversa da mesa redonda, gostei bastante",Conversa
66333d64-e1a9-407d-b5ec-e97640fc0bfc,"muito interessante o modo de conversa da mesa redonda, gostei bastante",Secom
66333d64-e1a9-407d-b5ec-e97640fc0bfc,"muito interessante o modo de conversa da mesa redonda, gostei bastante",Mesa
66333d64-e1a9-407d-b5ec-e97640fc0bfc,nada como um cochilo de 15 min pra aguentar o dia 💀💀,Coffe
66333d64-e1a9-407d-b5ec-e97640fc0bfc,nada como um cochilo de 15 min pra aguentar o dia 💀💀,Min
d13dce39-51a4-4170-8b39-f06cb1f6adf6,ansiosa pro coffee break,Break
d13dce39-51a4-4170-8b39-f06cb1f6adf6,queria mt ganhar algum sorteio,Secom
d13dce39-51a4-4170-8b39-f06cb1f6adf6,amando a secom,Secom
d13dce39-51a4-4170-8b39-f06cb1f6adf6,mini curso mt interessante,Curso
e2b6d403-470e-4752-8767-48575bb10c67,"os minicursos são bem dahora,",Minicurso
e2b6d403-470e-4752-8767-48575bb10c67,impossivel de ganhar um sorteio,Secom
e2b6d403-470e-4752-8767-48575bb10c67,como os jogos do campeonato de,Gamejam
e2b6d403-470e-4752-8767-48575bb10c67,como os jogos do campeonato de,Campeonato
e2b6d403-470e-4752-8767-48575bb10c67,-sports ainda vão acontecer vai manter as decorações da secom,Secom
e2b6d403-470e-4752-8767-48575bb10c67,-sports ainda vão acontecer vai manter as decorações da secom,Decoracao
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,quero uma aba pra ler todos os comentários,Secom
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,minicurso de ética muito bom,Minicurso
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,minicurso de ética muito bom,Etica
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,ansiosa para o coffee break,Coffee
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,ansiosa para o coffee break,Break
a6ec5f50-aa66-4ad4-8b97-10a6f9eacaad,o encerramento,Encerramento
b843c3db-fc8f-45a6-8322-19b87391fa20,estou adorando o mini curso de docker ❣,Minicurso
b843c3db-fc8f-45a6-8322-19b87391fa20,estou adorando o mini curso de docker ❣,Curso
b843c3db-fc8f-45a6-8322-19b87391fa20,estou adorando o mini curso de docker ❣,Docker
b843c3db-fc8f-45a6-8322-19b87391fa20,todos os coffee-breaks foram incríveis,Coffee
00928f04-9790-4159-aa82-47f636c3ba86,coffe break é ótimo,Coffe
02af807d-7123-444e-b61e-89eaf92be60f,cursos muito interessante,Curso
02af807d-7123-444e-b61e-89eaf92be60f,boraaaa,Boraaaa
a5551753-5cda-4641-bc94-7d92707ef19c,"minicurso de arquitetura de software, quando",Minicurso
a5551753-5cda-4641-bc94-7d92707ef19c,"minicurso de arquitetura de software, quando",Arquitetura
a5551753-5cda-4641-bc94-7d92707ef19c,"minicurso de arquitetura de software, quando",Programacao
f436cb6f-b331-4a0c-ba41-567a1f74ef05,"teve ate figurinha no minicurso, muito bom",Minicurso
f436cb6f-b331-4a0c-ba41-567a1f74ef05,esse biscoito doce do coffee break hoje tava muito massa,Almoco
f436cb6f-b331-4a0c-ba41-567a1f74ef05,esse biscoito doce do coffee break hoje tava muito massa,Break
f436cb6f-b331-4a0c-ba41-567a1f74ef05,esse biscoito doce do coffee break hoje tava muito massa,Coffee
f436cb6f-b331-4a0c-ba41-567a1f74ef05,espero ganhar algo nos sorteios,Secom
5bc436a4-ec67-4216-87a7-d9152877d21f,adorando o minicurso de ia,Minicurso
7d582411-e617-4105-8edf-bca7ee066eca,tô gostando bastante do mini curso de bootcamp,Minicurso
7d582411-e617-4105-8edf-bca7ee066eca,tô gostando bastante do mini curso de bootcamp,Bootcamp
7d582411-e617-4105-8edf-bca7ee066eca,tô gostando bastante do mini curso de bootcamp,Curso
7d582411-e617-4105-8edf-bca7ee066eca,gostei bastante da escolha dos minicursos,Minicurso
7d582411-e617-4105-8edf-bca7ee066eca,gostei bastante da escolha dos minicursos,Escolha
91c06250-9999-4019-95bb-12b3cfebb7ca,"curso de docker incrível, joão super carismático",Secom
91c06250-9999-4019-95bb-12b3cfebb7ca,"curso de docker incrível, joão super carismático",Curso
91c06250-9999-4019-95bb-12b3cfebb7ca,"curso de docker incrível, joão super carismático",Docker
dffbacba-f52d-4fe2-b24e-52d4795954d5,minicursos incriveis,Minicurso
219bdf7f-fa3a-4d8f-9e33-b83980cc7afb,cara gente fina aqui no docker tá,Secom
219bdf7f-fa3a-4d8f-9e33-b83980cc7afb,cara gente fina aqui no docker tá,Docker
219bdf7f-fa3a-4d8f-9e33-b83980cc7afb,cofe breakequi,Trabalho
219bdf7f-fa3a-4d8f-9e33-b83980cc7afb,hj sai eu lá no sorteio ta,Secom
dffbacba-f52d-4fe2-b24e-52d4795954d5,aprendendo muito na secom,Secom
dffbacba-f52d-4fe2-b24e-52d4795954d5,coffe break muito bom,Coffe
dffbacba-f52d-4fe2-b24e-52d4795954d5,ansioso para os sorteios,Secom
c9e2374f-bf33-4003-b871-6ecb5ae22aee,esses coffee break estão muito bons,Coffee
c9e2374f-bf33-4003-b871-6ecb5ae22aee,esses coffee break estão muito bons,Break
c922b921-1305-4fe3-b76c-649887d97eb4,coffe break show,Coffe
c922b921-1305-4fe3-b76c-649887d97eb4,a sexta poderia comeca6um pouco mais tarde,Semana
c922b921-1305-4fe3-b76c-649887d97eb4,professores da noite também poderiam liberar para secom,Noite
c922b921-1305-4fe3-b76c-649887d97eb4,professores da noite também poderiam liberar para secom,Professores
c922b921-1305-4fe3-b76c-649887d97eb4,em geral foi ótimo,Gpu
43aca24c-d788-497e-8521-06df728eeaf8,esse cafezinho nesse friozinho foi cirúrgico,Coffee
43aca24c-d788-497e-8521-06df728eeaf8,esse cafezinho nesse friozinho foi cirúrgico,Frio
43aca24c-d788-497e-8521-06df728eeaf8,melhor minicurso >>> smart contract,Minicurso
8b532002-32a9-47b8-a068-f68ebed037cd,subestimaram o minicurso de comandos linux do eduardo,Linux
8b532002-32a9-47b8-a068-f68ebed037cd,subestimaram o minicurso de comandos linux do eduardo,Minicurso
8b532002-32a9-47b8-a068-f68ebed037cd,subestimaram o minicurso de comandos linux do eduardo,Secom
8b532002-32a9-47b8-a068-f68ebed037cd,tamo aprendendo muito,Secom
